file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.5 Perez model.csv,2-Jan,Perez,20,1.5,0.718074386,9.70E-14,0.718074386,0.964376458
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.6 Perez model.csv,2-Jan,Perez,20,1.6,0.719362944,-2.65E-14,0.719362944,0.963486271
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.7 Perez model.csv,2-Jan,Perez,20,1.7,0.720627027,-5.81E-14,0.720627027,0.962408004
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.8 Perez model.csv,2-Jan,Perez,20,1.8,0.721860596,-6.89E-14,0.721860596,0.961393979
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 1.9 Perez model.csv,2-Jan,Perez,20,1.9,0.723057516,-6.66E-14,0.723057516,0.9604146
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.0 Perez model.csv,2-Jan,Perez,20,2,0.724234611,4.42E-14,0.724234611,0.959332601
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.1 Perez model.csv,2-Jan,Perez,20,2.1,0.725373233,6.43E-14,0.725373233,0.958647755
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.2 Perez model.csv,2-Jan,Perez,20,2.2,0.726490495,5.38E-15,0.726490495,0.957874279
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.3 Perez model.csv,2-Jan,Perez,20,2.3,0.727567049,6.71E-14,0.727567049,0.956913046
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.4 Perez model.csv,2-Jan,Perez,20,2.4,0.728629669,-9.42E-14,0.728629669,0.955815135
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.5 Perez model.csv,2-Jan,Perez,20,2.5,0.72965558,-5.39E-14,0.72965558,0.95539406
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.6 Perez model.csv,2-Jan,Perez,20,2.6,0.73064842,1.79E-14,0.73064842,0.954428909
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.7 Perez model.csv,2-Jan,Perez,20,2.7,0.731624364,8.01E-14,0.731624364,0.95376135
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.8 Perez model.csv,2-Jan,Perez,20,2.8,0.732567563,9.25E-15,0.732567563,0.95287856
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 2.9 Perez model.csv,2-Jan,Perez,20,2.9,0.733485609,-5.67E-14,0.733485609,0.952330627
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 20 3.0 Perez model.csv,2-Jan,Perez,20,3,0.73437607,-7.91E-14,0.73437607,0.951572478
